text_id,student_id,text,sentiment,word_count
885390c8-b494-4022-b9d0-9c81a2528cbe,5,"This semester has been incredibly rewarding so far. I've developed a strong understanding of convolutional layers, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 32 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
eee2b920-542e-4a0e-ad3f-e0167cf35425,5,"I'm really struggling to keep up with the coursework this week. The lectures on distributed systems felt overwhelming, and I don't understand encryption algorithms at all. I've only managed to study for about 25 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
310de76f-1f0d-4613-ba69-964a1568926c,5,"This week was fairly typical. I attended most of my classes and worked on the assignment for data structures. The lecture on process scheduling was okay, though I might need to review my notes before the exam. I studied for about 4 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
5415e9cc-6ab5-475b-b82e-67ca007bb225,5,"This semester has been incredibly rewarding so far. I've developed a strong understanding of hypothesis testing, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 21 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
09d6d065-f02a-45c0-bbd1-786f0a567e37,5,"This week was fairly typical. I attended most of my classes and worked on the assignment for web development. The lecture on gradient descent was okay, though I might need to review my notes before the exam. I studied for about 30 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
007b1a11-ffe0-4637-9422-5cf5fcf46e93,5,"This semester has been incredibly difficult for me. I find the material on natural language processing confusing, and no matter how much I read, eigenvectors doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 18 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
073d465c-282a-42c9-b3a5-7f465c189ef9,5,"I'm really struggling to keep up with the coursework this week. The lectures on network protocols felt overwhelming, and I don't understand agile methodology at all. I've only managed to study for about 21 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
53ec553b-475c-4e07-8a12-d927d1168c3f,5,"I feel completely lost in this course. The professor moves too fast through algorithms, and I never fully grasp recursion before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 22 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,81
c7c2c79d-6146-48dd-8b7b-753ee9069408,36,"I feel completely lost in this course. The professor moves too fast through web development, and I never fully grasp attention mechanisms before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 8 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
3b1977bd-c48f-4e99-ac08-d43150529baa,36,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially human-computer interaction, but other parts feel repetitive. I've been maintaining average attendance and putting in about 11 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of usability heuristics before the final exam.",neutral,71
c63e8ffe-d50d-4fc9-9eaa-c6a76fb1bf7f,36,"This semester has been incredibly rewarding so far. I've developed a strong understanding of Bayesian inference, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 7 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
a9a0bfb7-b370-4c7e-b103-e14c90daa9d7,36,"This semester has been incredibly rewarding so far. I've developed a strong understanding of process scheduling, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 9 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
d7693443-139e-41db-b350-833ba4412086,36,"I really enjoyed this week's lectures on statistics. The professor explained dynamic programming clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 7 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand dynamic programming. I'm excited about the project we're starting next week. I think my prior experience with statistics will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
e2f4ece4-f0ef-4d32-9a03-4036f062f40a,36,"I'm really struggling to keep up with the coursework this week. The lectures on cloud computing felt overwhelming, and I don't understand REST APIs at all. I've only managed to study for about 12 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
d07219f3-f965-4b9c-8904-9b0f4f3bdc7b,36,"This week was fairly typical. I attended most of my classes and worked on the assignment for distributed systems. The lecture on hypothesis testing was okay, though I might need to review my notes before the exam. I studied for about 18 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
6e98b337-34fa-4924-a589-e7660a05670e,36,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially linear algebra, but other parts feel repetitive. I've been maintaining average attendance and putting in about 33 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of microservices before the final exam.",neutral,70
66167be4-433f-4092-8cf0-a2f2f612b483,36,"I feel completely lost in this course. The professor moves too fast through cloud computing, and I never fully grasp REST APIs before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 6 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
9507ba2d-9046-4b64-99f2-eccaa5886cd8,36,"I feel completely lost in this course. The professor moves too fast through algorithms, and I never fully grasp process scheduling before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 26 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,82
0e5501c1-2b0c-4228-bad5-84284301073d,36,"I really enjoyed this week's lectures on linear algebra. The professor explained hypothesis testing clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 20 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand hypothesis testing. I'm excited about the project we're starting next week. I think my prior experience with linear algebra will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
432be532-cc6c-4dec-b8db-8d44579b99c8,36,"I feel like I'm thriving academically right now. The course material on statistics resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 14 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,72
22029c93-f422-42ce-9e11-7319d7c8a6f2,36,"This semester has been incredibly rewarding so far. I've developed a strong understanding of attention mechanisms, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 26 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
eb565070-368f-4d70-800d-cc6606d3ab5f,36,"I feel like I'm thriving academically right now. The course material on web development resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 14 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
